# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458678.8877563       1.0015308       0.0011965            nan   3264.8296843      3.9005556   3259.8394812
2458678.9085693       1.0013793       0.0011962            nan   3264.3032130      3.8992924   3259.8069580
2458678.9293823       0.9990308       0.0011929            nan   3256.6127663      3.8887021   3259.7722882
2458678.9502563       1.0006115       0.0011957            nan   3261.7286651      3.8976276   3259.7352799
2458678.9710693       0.9984614       0.0011937            nan   3254.6828736      3.8912054   3259.6981076
2458678.9918823       1.0004429       0.0011939            nan   3261.1040113      3.8916762   3259.6604660
2458679.0127563       0.9987989       0.0011925            nan   3255.7067154      3.8871754   3259.6218880
2458679.0335693       1.0001567       0.0011932            nan   3260.0953281      3.8893052   3259.5844830
2458679.0543823       0.9997680       0.0011927            nan   3258.7886545      3.8875978   3259.5448721
2458679.0752563       1.0010260       0.0011936            nan   3262.8496866      3.8906540   3259.5054806
2458679.0960693       0.9995767       0.0011937            nan   3258.0843756      3.8908194   3259.4642113
2458679.1168823       0.9999475       0.0011919            nan   3259.2503599      3.8848786   3259.4214323
2458679.1377563       1.0011160       0.0011929            nan   3263.0152112      3.8880273   3259.3777159
2458679.1585693       0.9991181       0.0011979            nan   3256.4574339      3.9043132   3259.3318718
2458679.1793823       0.9995338       0.0011919            nan   3257.7652555      3.8848211   3259.2847327
2458679.2002563       1.0011127       0.0011911            nan   3262.8628875      3.8821235   3259.2364701
2458679.2210693       0.9996931       0.0011922            nan   3258.1854703      3.8855451   3259.1858376
2458679.2418823       1.0009704       0.0011914            nan   3262.2971939      3.8830873   3259.1346043
2458679.2627563       0.9999212       0.0011936            nan   3258.8241128      3.8900595   3259.0809744
2458679.2835693       0.9991563       0.0011909            nan   3256.2771193      3.8811302   3259.0266713
2458679.3043823       0.9993440       0.0011918            nan   3256.8340585      3.8841051   3258.9719847
2458679.3252563       1.0000170       0.0011951            nan   3258.9718092      3.8945762   3258.9163025
2458679.3460693       1.0009194       0.0011910            nan   3261.8564435      3.8811841   3258.8601921
2458679.3668823       1.0001606       0.0011919            nan   3259.3259372      3.8842857   3258.8024405
2458679.3877563       0.9997794       0.0011888            nan   3258.0251871      3.8741476   3258.7441281
2458679.4085693       1.0006208       0.0011897            nan   3260.7085710      3.8768068   3258.6857403
2458679.4293823       0.9990613       0.0011901            nan   3255.5674367      3.8781148   3258.6262959
2458679.4502563       1.0002221       0.0011908            nan   3259.2899047      3.8802984   3258.5662297
2458679.4710693       0.9990339       0.0011925            nan   3255.3595204      3.8857190   3258.5074290
2458679.4918823       1.0003542       0.0011880            nan   3259.6023166      3.8709481   3258.4482659
2458679.5127563       1.0007993       0.0011927            nan   3260.9932247      3.8863424   3258.3887928
2458679.5335693       0.9999594       0.0011903            nan   3258.1973372      3.8782321   3258.3297242
2458679.5543823       0.9996635       0.0011885            nan   3257.1746126      3.8723400   3258.2708739
2458679.5752563       0.9986068       0.0011887            nan   3253.6718259      3.8731484   3258.2110451
2458679.5960693       1.0007540       0.0011877            nan   3260.6087518      3.8697844   3258.1520975
2458679.6168823       1.0002883       0.0011887            nan   3259.0323654      3.8729302   3258.0930937
2458679.6377563       0.9998606       0.0011883            nan   3257.5776993      3.8714708   3258.0318364
2458679.6585693       0.9976062       0.0011878            nan   3250.1728870      3.8698329   3257.9716977
2458679.6793823       1.0002760       0.0011904            nan   3258.8089900      3.8781870   3257.9098824
2458679.7002563       0.9999347       0.0011888            nan   3257.6353315      3.8728851   3257.8479565
2458679.7210693       0.9990535       0.0011896            nan   3254.7004828      3.8755871   3257.7838410
2458679.7418823       0.9993581       0.0011885            nan   3255.6286382      3.8717603   3257.7197264
2458679.7627563       1.0006269       0.0011877            nan   3259.6954882      3.8690835   3257.6533736
2458679.7835693       0.9995895       0.0011886            nan   3256.2485414      3.8719841   3257.5856770
2458679.8043823       1.0013470       0.0011925            nan   3261.9032470      3.8846571   3257.5155037
2458679.8252563       0.9997194       0.0011896            nan   3256.5265699      3.8750217   3257.4406021
2458679.8460693       1.0001907       0.0011882            nan   3257.9855541      3.8705489   3257.3643416
2458679.8668823       1.0014193       0.0011880            nan   3261.9074072      3.8696833   3257.2842348
2458679.8877563       0.9993169       0.0011880            nan   3254.9748352      3.8696063   3257.1997097
2458679.9085693       1.0010899       0.0011891            nan   3260.6624844      3.8728789   3257.1127165
2458679.9293823       1.0019059       0.0011894            nan   3263.2300983      3.8738475   3257.0226954
2458679.9502563       0.9991483       0.0011891            nan   3254.1558461      3.8727124   3256.9299181
2458679.9710693       0.9990764       0.0011906            nan   3253.8294612      3.8776773   3256.8374661
2458679.9918823       0.9995442       0.0011899            nan   3255.2596356      3.8752394   3256.7441538
2458680.0127563       1.0003387       0.0011878            nan   3257.7540063      3.8683933   3256.6510828
2458680.0335693       0.9979507       0.0011898            nan   3249.8852334      3.8747841   3256.5590599
2458680.0543823       0.9997014       0.0011918            nan   3255.4975669      3.8810310   3256.4700468
2458680.0752563       1.0002315       0.0011936            nan   3257.1365281      3.8867571   3256.3825711
2458680.0960693       0.9997945       0.0011896            nan   3255.6280464      3.8735937   3256.2973479
2458680.1168823       0.9985625       0.0011889            nan   3251.5358885      3.8713857   3256.2168129
2458680.1377563       1.0003006       0.0011896            nan   3257.1179056      3.8736102   3256.1391085
2458680.1585693       1.0002913       0.0011889            nan   3257.0151085      3.8710683   3256.0665711
2458680.1793823       0.9982407       0.0011914            nan   3250.2681243      3.8792292   3255.9964913
2458680.2002563       0.9996707       0.0011917            nan   3254.8599356      3.8799638   3255.9320038
2458680.2210693       0.9989902       0.0011911            nan   3252.5824021      3.8779289   3255.8701027
2458680.2418823       0.9996444       0.0011892            nan   3254.6532332      3.8719211   3255.8111161
2458680.2627563       0.9997507       0.0011892            nan   3254.9429273      3.8717210   3255.7546223
2458680.2835693       0.9989608       0.0011881            nan   3252.3145525      3.8680571   3255.6977662
2458680.3043823       0.9999655       0.0011907            nan   3255.5293864      3.8763671   3255.6415985
2458680.3252563       1.0013997       0.0011889            nan   3260.1397554      3.8706783   3255.5828722
2458680.3460693       1.0017674       0.0011902            nan   3261.2735525      3.8747394   3255.5198611
2458680.3668823       1.0023360       0.0011900            nan   3263.0569690      3.8739787   3255.4521321
2458680.3877563       0.9995277       0.0011911            nan   3253.8414487      3.8775005   3255.3789929
2458680.4085693       0.9985126       0.0011889            nan   3250.4588114      3.8701527   3255.3006934
2458680.4293823       1.0004193       0.0011912            nan   3256.5826737      3.8775651   3255.2176464
2458680.4502563       0.9998751       0.0011898            nan   3254.7229383      3.8729571   3255.1295098
2458680.4710693       0.9998144       0.0011892            nan   3254.4318677      3.8708422   3255.0360726
2458680.4918823       1.0002996       0.0011894            nan   3255.9125322      3.8715768   3254.9373673
2458680.5127563       0.9993766       0.0011911            nan   3252.8039623      3.8769075   3254.8329180
2458680.5335693       0.9990719       0.0011898            nan   3251.7019181      3.8723265   3254.7225369
2458680.5543823       1.0009843       0.0011902            nan   3257.8090303      3.8736408   3254.6056345
2458680.5752563       1.0005895       0.0011892            nan   3256.4001810      3.8702071   3254.4817255
2458680.5960693       1.0005139       0.0011906            nan   3256.0233321      3.8746751   3254.3507660
2458680.6168823       0.9999026       0.0011947            nan   3253.8951799      3.8878535   3254.2121533
2458680.6377563       1.0000118       0.0011932            nan   3254.1041586      3.8827290   3254.0656374
2458680.6585693       1.0028632       0.0011896            nan   3263.2287967      3.8708270   3253.9120501
2458680.6793823       1.0009588       0.0011897            nan   3256.8716218      3.8710867   3253.7518757
2458680.7002563       0.9985205       0.0011898            nan   3248.7714511      3.8710117   3253.5850991
2458680.7210693       1.0017082       0.0011897            nan   3258.9703140      3.8705883   3253.4128149
2458680.7418823       0.9983889       0.0011897            nan   3247.9956557      3.8705183   3253.2370861
2458680.7627563       0.9991916       0.0011960            nan   3250.4296775      3.8905719   3253.0593527
2458680.7835693       1.0005247       0.0011893            nan   3254.5873020      3.8687911   3252.8804835
2458680.8043823       1.0009084       0.0011895            nan   3255.6557897      3.8689952   3252.7009457
