# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458553.1352539       1.0002674       0.0010928            nan   3337.6012095      3.6462262   3336.7089963
2458553.1560669       0.9987236       0.0010936            nan   3332.4501727      3.6490690   3336.7089963
2458553.1769409       0.9996107       0.0010930            nan   3335.4100758      3.6470311   3336.7089963
2458553.1977539       1.0020481       0.0010960            nan   3343.5430729      3.6569084   3336.7089963
2458553.2185669       0.9999152       0.0010932            nan   3336.4259470      3.6477146   3336.7089963
2458553.2394409       0.9984548       0.0010931            nan   3331.5532744      3.6472097   3336.7089963
2458553.2602539       0.9996040       0.0010935            nan   3335.3877500      3.6487073   3336.7089963
2458553.2810669       0.9985360       0.0010927            nan   3331.8239284      3.6461513   3336.7089963
2458553.3019409       0.9913458       0.0010918            nan   3307.8324751      3.6431725   3336.7089963
2458553.3227539       0.9832297       0.0010914            nan   3280.7513749      3.6417098   3336.7089963
2458553.3435669       0.9830246       0.0010906            nan   3280.0669692      3.6389783   3336.7089963
2458553.3644409       0.9806690       0.0010904            nan   3272.2071148      3.6383206   3336.7089963
2458553.3852539       0.9805911       0.0010899            nan   3271.9472657      3.6367617   3336.7089963
2458553.4060669       0.9825561       0.0010946            nan   3278.5038800      3.6523175   3336.7089963
2458553.4269409       0.9865643       0.0010906            nan   3291.8778601      3.6389551   3336.7089963
2458553.4477539       0.9988230       0.0010973            nan   3332.7815412      3.6614619   3336.7089963
2458553.4685669       0.9994428       0.0010947            nan   3334.8496556      3.6526783   3336.7089963
2458553.4894409       1.0005142       0.0010947            nan   3338.4247110      3.6527675   3336.7089963
2458553.5102539       1.0013694       0.0010934            nan   3341.2782136      3.6483054   3336.7089963
2458553.5310669       1.0010558       0.0010951            nan   3340.2317276      3.6540997   3336.7089963
2458553.5519409       1.0002289       0.0010935            nan   3337.4727602      3.6486338   3336.7089963
2458553.5727539       0.9986377       0.0010927            nan   3332.1635048      3.6459775   3336.7089963
2458553.5935669       1.0007759       0.0010936            nan   3339.2981049      3.6488603   3336.7089963
2458553.6144409       1.0022715       0.0010963            nan   3344.2881900      3.6581789   3336.7089963
2458553.6352539       0.9998064       0.0010981            nan   3336.0630339      3.6640300   3336.7089963
2458553.6560669       1.0027882       0.0010937            nan   3346.0123535      3.6494163   3336.7089963
2458553.6769409       0.9993382       0.0010935            nan   3334.5006649      3.6485781   3336.7089963
2458553.6977539       1.0002579       0.0010935            nan   3337.5696934      3.6487662   3336.7089963
2458553.7185669       0.9975694       0.0010933            nan   3328.5988247      3.6479317   3336.7089963
2458553.7394409       0.9996171       0.0010927            nan   3335.4315055      3.6460824   3336.7089963
2458553.7602539       1.0005994       0.0010927            nan   3338.7090620      3.6458762   3336.7089963
2458553.7810669       1.0025226       0.0010930            nan   3345.1260707      3.6469206   3336.7089963
2458553.8019409       1.0003356       0.0010962            nan   3337.8287011      3.6577032   3336.7089963
2458553.8227539       0.9991894       0.0010928            nan   3334.0043434      3.6462246   3336.7089963
2458553.8435669       0.9995917       0.0010932            nan   3335.3466051      3.6478079   3336.7089963
2458553.8644409       1.0006260       0.0010923            nan   3338.7977490      3.6445302   3336.7089963
2458553.8852539       1.0011876       0.0010941            nan   3340.6716919      3.6506160   3336.7089963
2458553.9060669       0.9992996       0.0010923            nan   3334.3718909      3.6446260   3336.7089963
2458553.9269409       1.0020477       0.0010957            nan   3343.5417265      3.6559703   3336.7089963
2458553.9477539       1.0008144       0.0010937            nan   3339.4264797      3.6492219   3336.7089963
2458553.9685669       1.0012569       0.0010929            nan   3340.9028875      3.6468217   3336.7089963
2458553.9894409       1.0038613       0.0010932            nan   3349.5931382      3.6475810   3336.7089963
2458554.0102539       1.0018032       0.0010932            nan   3342.7257815      3.6477010   3336.7089963
2458554.0310669       1.0015846       0.0010993            nan   3341.9962480      3.6680794   3336.7089963
2458554.0519409       1.0001143       0.0010927            nan   3337.0904334      3.6460873   3336.7089963
2458554.0727539       0.9998341       0.0010943            nan   3336.1554799      3.6512371   3336.7089963
2458554.0935669       1.0006495       0.0010934            nan   3338.8761674      3.6484408   3336.7089963
2458554.1144409       1.0001790       0.0010947            nan   3337.3061824      3.6525908   3336.7089963
2458554.1352539       1.0006340       0.0010936            nan   3338.8243624      3.6489730   3336.7089963
2458554.1560669       1.0017007       0.0010935            nan   3342.3835977      3.6486024   3336.7089963
2458554.1769409       1.0020124       0.0010942            nan   3343.4236443      3.6509529   3336.7089963
2458554.1977539       1.0009836       0.0010931            nan   3339.9910542      3.6473521   3336.7089963
2458554.2185669       1.0000571       0.0010935            nan   3336.8995067      3.6485630   3336.7089963
2458554.2394409       1.0023118       0.0010939            nan   3344.4228769      3.6500060   3336.7089963
2458554.2602539       1.0004358       0.0010940            nan   3338.1632550      3.6504333   3336.7089963
2458554.2811279       1.0024977       0.0010929            nan   3345.0430223      3.6466837   3336.7089963
2458554.3019409       1.0027872       0.0010935            nan   3346.0090313      3.6487848   3336.7089963
2458554.3228149       1.0007580       0.0010933            nan   3339.2383556      3.6479022   3336.7089963
2458554.3436279       1.0011766       0.0010939            nan   3340.6348941      3.6499489   3336.7089963
2458554.3644409       1.0002443       0.0010931            nan   3337.5240907      3.6472452   3336.7089963
2458554.3853149       0.9998499       0.0010936            nan   3336.2081817      3.6490800   3336.7089963
2458554.4061279       1.0014183       0.0010930            nan   3341.4414432      3.6471140   3336.7089963
2458554.4269409       1.0014274       0.0010934            nan   3341.4717860      3.6483943   3336.7089963
2458554.4478149       1.0027206       0.0010943            nan   3345.7869624      3.6512190   3336.7089963
2458554.4686279       1.0008132       0.0010937            nan   3339.4223858      3.6493154   3336.7089963
2458554.4894409       1.0008873       0.0010933            nan   3339.6698039      3.6481056   3336.7089963
2458554.5103149       1.0007781       0.0010923            nan   3339.3051998      3.6448160   3336.7089963
2458554.5311279       1.0009904       0.0010939            nan   3340.0137583      3.6499698   3336.7089963
2458554.5519409       0.9990313       0.0010931            nan   3333.4766605      3.6473614   3336.7089963
2458554.5728149       1.0010771       0.0010932            nan   3340.3030777      3.6478338   3336.7089963
2458554.5936279       1.0017093       0.0010930            nan   3342.4123413      3.6471711   3336.7089963
2458554.6144409       1.0011133       0.0010945            nan   3340.4237484      3.6519114   3336.7089963
2458554.6353149       0.9992896       0.0010953            nan   3334.3387210      3.6548637   3336.7089963
2458554.6561279       1.0006344       0.0010924            nan   3338.8258583      3.6451225   3336.7089963
2458554.6769409       1.0013602       0.0010934            nan   3341.2474737      3.6482721   3336.7089963
2458554.6978149       0.9996498       0.0010953            nan   3335.5404384      3.6547086   3336.7089963
2458554.7186279       1.0016336       0.0010936            nan   3342.1599957      3.6491246   3336.7089963
2458554.7394409       1.0037236       0.0010929            nan   3349.1335048      3.6467540   3336.7089963
2458554.7603149       1.0017404       0.0010928            nan   3342.5162577      3.6464819   3336.7089963
2458554.7811279       1.0008287       0.0010943            nan   3339.4740313      3.6513449   3336.7089963
2458554.8019409       1.0022133       0.0010935            nan   3344.0939991      3.6488306   3336.7089963
2458554.8228149       1.0029325       0.0010943            nan   3346.4940141      3.6512698   3336.7089963
2458554.8436279       1.0028820       0.0010932            nan   3346.3252939      3.6476870   3336.7089963
2458554.8644409       1.0037035       0.0010943            nan   3349.0663483      3.6512883   3336.7089963
2458554.8853149       1.0028372       0.0010938            nan   3346.1759582      3.6496560   3336.7089963
2458554.9061279       1.0014219       0.0010978            nan   3341.4533046      3.6631127   3336.7089963
2458554.9269409       1.0019385       0.0010931            nan   3343.1772400      3.6472151   3336.7089963
2458554.9478149       1.0030118       0.0010946            nan   3346.7584472      3.6522624   3336.7089963
2458554.9686279       1.0043542       0.0010963            nan   3351.2375285      3.6580797   3336.7089963
2458554.9894409       1.0007691       0.0010930            nan   3339.2753380      3.6471344   3336.7089963
2458555.0103149       1.0020230       0.0010930            nan   3343.4591989      3.6470863   3336.7089963
2458555.0311279       1.0025672       0.0010938            nan   3345.2750035      3.6495437   3336.7089963
2458555.0519409       1.0011698       0.0010939            nan   3340.6122755      3.6499344   3336.7089963
